Date,Title,Rating,Link,link_type,Edits (because I don't know how to follow a recipe)
2/9/19,Blue Apron: Mexican-Spiced Shrimp,,,NA,
2/6/19,Blue Apron: Greek Chicken & Farro Salad,,,NA,
2/5/19,Blue Apron: Korean-Style Beef & Spicy Mayo,8.0,,NA,
1/29/19,Almond crusted salmon,9.0,https://www.theroastedroot.net/almond-crusted-salmon-paleo-keto/,web,"Added 1 tsp of zaataar, used slightly over a cup of almonds and only 1/4 cup almond flour, drizzled olive oil on pan and on top of salmon before baking"
1/30/19,Coconut lime chicken,9.0,https://thewholecook.com/coconut-lime-chicken/,web,"Used chicken thighs, served with sauteed kale"
1/26/19,Pesto chicken stuffed potatoes,6.0,https://thewholecook.com/pesto-chicken-stuffed-potatoes/,web,"Added cilantro to the pesto, served with roasted asparagus and tomatoes"
1/24/19,Bruschetta chicken,7.0,https://thewholecook.com/healthy-bruschetta-chicken/,web,"Quick chicken marinade with honey, balsalmic, seasonings "
1/24/19,Pesto potatoes and brussels,6.5,https://thewholecook.com/pesto-potatoes-brussels-sprouts/,web,
1/22/19,Roasted garlic and kale spaghetti squash with sun-dried tomatoes,8.0,https://www.theroastedroot.net/roasted-garlic-kale-spaghetti-squash-sun-dried-tomatoes/,web,"Doubled recipe (except for garlic), roasted the nuts, added a few slices of bacon, lots of lemon and a touch of honey"
1/20/19,<a target=_blank href=other_recipes/pad_krapow_gai.pdf>Pad krapow gai (Thai basil chicken)</a>,8.0,,local,Bought italian basil instead of Thai-- not a good substitution
1/20/19,Breakfast hash,9.0,https://www.geniuskitchen.com/recipe/sheet-pan-breakfast-bake-536475,web,"Added fire roasted tomatoes with eggs, served with a ton of hot sauce "
1/14/19,Steak and arugula salad,9.0,https://www.familycircle.com/recipe/steak-salad-with-maple-balsamic/,web,Sub honey for maple syrup
1/12/19,Salt and vinegar potato salad,8.5,https://food52.com/recipes/56901-smoky-salt-and-vinegar-potato-salad,web,Sub smoked paprika for liquid smoke
1/12/19,Breakfast egg muffins,8.5,https://cafedelites.com/breakfast-egg-muffins-3-ways/,web,Can easily make whole or add additional ingredients
12/25/18,Ricotta,10.0,https://www.foodnetwork.com/recipes/anne-burrell/homemade-ricotta-recipe-2014864,web,"sub lemon for vinegar (or mix), can use other ratios of milk and cream"
12/25/18,Lobster ravioli,9.0,https://www.halfbakedharvest.com/brown-butter-lobster-ravioli-with-tomato-cream-sauce1-pun/,web,
1/11/19,Cashew chicken,8.0,https://therecipecritic.com/slow-cooker-cashew-chicken/,web,"made stovetop, once you brown the chicken, add the sauce and simmer until reduced"
12/8/18,Coconut macaroons,7.0,https://www.tasteofhome.com/recipes/first-place-coconut-macaroons/,web,"My mom makes this recipe, and they're amazing but mine didn't turn out great"
12/23/18,Jamie Oliver roast potatoes,10.0,https://www.jamieoliver.com/recipes/vegetables-recipes/perfect-roast-potatoes/,web,"Use butter + evoo with rosemary, double vinegar"
11/11/18,Melting potatoes,7.5,https://spicysouthernkitchen.com/melting-potatoes/,web,
11/4/18,Greek chicken sheet pan,7.5,https://laughingspatula.com/greek-chicken-sheet-pan-dinner/,web,
11/1/18,Ragu,8.0,https://pinchofyum.com/slow-cooker-beef-ragu-with-pappardelle,web,Added tomato paste and extra seasonings
11/1/18,Focaccia,10.0,https://www.inspiredtaste.net/19313/easy-focaccia-bread-recipe-with-herbs/,web,Adjust pan size to preference (thin vs. thick bread)
11/3/18,Chicken marbella,7.5,https://chinesegrandma.com/2013/12/chicken-marbella/,web,
10/28/18,Tuscan tuna sandwich,9.0,https://www.halfbakedharvest.com/tuscan-tuna-sandwich/,web,I mix and match these ingredients and add others depending on my mood
10/28/18,Greens with mustardy potatoes + eggs,8.5,https://www.bonappetit.com/recipe/summer-greens-mustardy-potatoes-six-minute-egg,web,
10/21/18,Sausage skillet,7.0,https://www.epicurious.com/recipes/food/views/10-minute-sausage-skillet-with-cherry-tomatoes-and-broccolini,web,
10/21/18,Wild rice soup,5.0,https://pinchofyum.com/instant-pot-wild-rice-soup,web,Reduced the flour amount (still too thick)
10/14/18,Shrimp lo mein,8.5,https://pinchofyum.com/lo-mein,web,Added shrimp
10/14/18,Clam chowder,8.0,https://reluctantentertainer.com/best-clam-chowder/,web,
10/7/18,Butter chicken meatballs,7.0,https://www.halfbakedharvest.com/30-minute-butter-chicken-meatballs,web,
10/7/18,Poke bowls,9.0,http://leangreennutritionfiend.com/cauliflower-rice-salmon-poke-bowl/,web,"Sub tuna for salmon, sub rice for cauliflower rice, and made a spicy imatiation crab salad as another topping"
9/23/18,Pork Chops with Brandied Cherries (NYT),9.0,,NA,"Sub 1/8 tsp cinnamon, 1/8 dried mustard powder and a pinch of nutmeg for allspice; thin pork chips so I didn’t do step 4 (I just cooked the fruit without the meat); sub plums and nectarines for cherries; sub red wine and balsamic vinegar for brandy; At end added honey and balsamic instead of sherry vinegar."
9/16/18,Caprese Antipasto (NYT),9.0,,,
9/16/18,Spinach feta orzo salad,9.0,https://www.the-girl-who-ate-everything.com/spinach-feta-orzo-salad,web,"sub roasted, chopped almonds for pine nuts"
